"image_id","prediction_string"
"IMG_9782","0 0.902189 0.446014 0.662605 0.265718 0.229512"
"IMG_9697","0 0.969309 0.551086 0.441127 0.269650 0.489574 0 0.794473 0.743098 0.315235 0.048712 0.061843"
"IMG_9778","0 0.965577 0.247031 0.496120 0.216993 0.185883 0 0.946756 0.924791 0.844811 0.110638 0.088384 0 0.776313 0.862333 0.823113 0.019808 0.043885"
"IMG_9748","0 0.980713 0.345489 0.754483 0.140088 0.261301 0 0.979295 0.754123 0.616719 0.189944 0.205652"
"IMG_9585","0 0.977618 0.723285 0.636797 0.153376 0.212305 0 0.969792 0.367622 0.615626 0.105822 0.109175"
"IMG_9604","0 0.969421 0.533222 0.292039 0.123481 0.278113 0 0.958485 0.416274 0.288801 0.118299 0.192468 0 0.770766 0.396373 0.224443 0.145778 0.131910"
"IMG_9601","0 0.977495 0.617764 0.562028 0.117198 0.230854 0 0.971430 0.439938 0.382771 0.145178 0.178227 0 0.968251 0.502368 0.526191 0.139997 0.209341"
"IMG_9615","0 0.705115 0.027637 0.054506 0.055275 0.105499"
"IMG_9789","0 0.976344 0.199856 0.351503 0.131145 0.189394 0 0.945656 0.308974 0.807522 0.079463 0.216112 0 0.904728 0.557528 0.326400 0.034651 0.126639"
"IMG_9600","0 0.972434 0.552607 0.414770 0.118839 0.264394"
"IMG_9633","0 0.924169 0.438703 0.492872 0.048418 0.100590 0 0.896342 0.502144 0.510784 0.100743 0.100747"
"IMG_9578","0 0.963488 0.549292 0.363735 0.101351 0.103290 0 0.961125 0.290258 0.230130 0.078653 0.086957"
"IMG_9589","0 0.967287 0.483102 0.647968 0.083164 0.170582 0 0.906490 0.546908 0.462752 0.061639 0.131984"
"IMG_9689","0 0.969198 0.582323 0.310789 0.142215 0.124571 0 0.969185 0.319646 0.742986 0.318295 0.396611"
"IMG_9634","0 0.958643 0.349753 0.527122 0.099908 0.109441 0 0.897779 0.242144 0.456539 0.055952 0.111074"
"IMG_9583","0 0.962727 0.666807 0.452474 0.084887 0.079630 0 0.938224 0.399379 0.597642 0.042212 0.132517"
"IMG_9696","0 0.974269 0.373577 0.876258 0.150545 0.246613 0 0.946143 0.650526 0.578380 0.371312 0.341162"
"IMG_9628","0 0.973396 0.659694 0.431150 0.190014 0.203973 0 0.968859 0.458173 0.350660 0.110876 0.166507 0 0.836968 0.932961 0.379628 0.027942 0.031799"
"IMG_9595","0 0.976789 0.274094 0.660944 0.154547 0.297494 0 0.927142 0.365144 0.378541 0.044034 0.118225 0 0.874868 0.619543 0.388434 0.066911 0.137544"
"IMG_9700","0 0.974015 0.532024 0.414685 0.093028 0.199903"
"IMG_9750","0 0.977869 0.404630 0.807852 0.213787 0.273148 0 0.580850 0.502088 0.414693 0.054790 0.075304"
"IMG_9685","0 0.965974 0.677129 0.253803 0.098125 0.199617 0 0.965048 0.401109 0.940222 0.074086 0.118743 0 0.962447 0.522456 0.376954 0.086267 0.104038"
"IMG_9747","0 0.978006 0.451028 0.730344 0.220713 0.256034 0 0.567960 0.219874 0.298667 0.026798 0.054124"
"IMG_9745","0 0.974578 0.137898 0.331594 0.143242 0.242723 0 0.973157 0.448059 0.532952 0.187821 0.328359"
"IMG_9719","0 0.939298 0.530533 0.685919 0.139651 0.109760"
"IMG_9592","0 0.975232 0.440797 0.435707 0.194031 0.378928 0 0.538445 0.242265 0.895360 0.027183 0.021342"
"IMG_9768","0 0.972673 0.203867 0.643553 0.128910 0.272735 0 0.962033 0.492476 0.194834 0.158356 0.134303 0 0.953245 0.670124 0.578721 0.086674 0.168435"
"IMG_9625","0 0.973985 0.503939 0.517233 0.140808 0.169679 0 0.973006 0.701065 0.463957 0.104768 0.204544"
"IMG_9590","0 0.968685 0.575294 0.542844 0.072345 0.143084"
"IMG_9564","0 0.975304 0.480784 0.462078 0.225870 0.302383 0 0.719199 0.446266 0.154333 0.103693 0.130616"
"IMG_9703","0 0.960619 0.721269 0.491686 0.083281 0.114854 0 0.954460 0.907899 0.503214 0.068488 0.107820 0 0.949636 0.350065 0.299675 0.074849 0.162760 0 0.938148 0.447611 0.799108 0.107737 0.140359 0 0.935254 0.533119 0.491095 0.105098 0.139954 0 0.919280 0.578850 0.921525 0.107610 0.135287"
"IMG_9614","0 0.978212 0.509023 0.755864 0.217096 0.332055 0 0.905646 0.525775 0.366971 0.093830 0.188001"
"IMG_9588","0 0.968106 0.884385 0.404905 0.110029 0.140457 0 0.957855 0.952193 0.592119 0.095614 0.144180"
"IMG_9603","0 0.972343 0.506147 0.778010 0.241057 0.265214 0 0.963910 0.717755 0.783395 0.196837 0.277814 0 0.939906 0.276812 0.633500 0.187387 0.317058"
