"image_id","prediction_string"
"IMG_9782","0 0.956736 0.444035 0.674133 0.264583 0.250764"
"IMG_9697","0 0.967698 0.550341 0.448127 0.269614 0.492663 0 0.819826 0.742794 0.316923 0.047328 0.057206"
"IMG_9778","0 0.830690 0.925157 0.851039 0.111206 0.098001 0 0.805859 0.245556 0.495451 0.221543 0.185258"
"IMG_9748","0 0.973598 0.345790 0.754172 0.140255 0.258454 0 0.845961 0.755045 0.615963 0.190641 0.207399 0 0.761667 0.415495 0.213266 0.066207 0.150459 0 0.751186 0.687961 0.046396 0.032496 0.043849"
"IMG_9585","0 0.963168 0.722958 0.637177 0.152710 0.212094 0 0.947581 0.367019 0.615651 0.106155 0.110208 0 0.798079 0.798990 0.289011 0.402019 0.578022"
"IMG_9604","0 0.965713 0.532430 0.292832 0.124001 0.279293 0 0.685493 0.415256 0.289176 0.115957 0.198654"
"IMG_9601","0 0.970147 0.617599 0.562808 0.114633 0.228305 0 0.969281 0.503006 0.526618 0.139740 0.211689"
"IMG_9615","0 0.762280 0.367470 0.534133 0.151875 0.194353 0 0.687944 0.363373 0.720317 0.043694 0.050973 0 0.530911 0.024982 0.055397 0.049946 0.110729"
"IMG_9789","0 0.958740 0.308568 0.808137 0.078770 0.216722 0 0.841307 0.557203 0.330371 0.035540 0.132405 0 0.834446 0.200640 0.351536 0.130939 0.188460"
"IMG_9600","0 0.976172 0.552797 0.415836 0.118385 0.264939"
"IMG_9633","0 0.962352 0.502616 0.509163 0.101443 0.098004"
"IMG_9578","0 0.961011 0.290473 0.230388 0.078494 0.087043 0 0.937995 0.549789 0.364006 0.101783 0.101839"
"IMG_9589","0 0.934663 0.482344 0.648450 0.082020 0.168342 0 0.921430 0.546589 0.462970 0.061482 0.131078"
"IMG_9689","0 0.968902 0.319595 0.743798 0.315032 0.395595 0 0.962923 0.582354 0.310733 0.141178 0.124956"
"IMG_9634","0 0.936829 0.349889 0.527051 0.099317 0.109272 0 0.929652 0.242590 0.454997 0.056600 0.109256"
"IMG_9583","0 0.955422 0.667118 0.452350 0.086059 0.078753 0 0.902236 0.399551 0.597835 0.041175 0.130669"
"IMG_9696","0 0.969631 0.374131 0.876632 0.153029 0.246019 0 0.949201 0.649838 0.615506 0.371021 0.409167"
"IMG_9628","0 0.965477 0.659565 0.432644 0.191468 0.203567 0 0.957259 0.459159 0.350104 0.112653 0.166317 0 0.597002 0.933199 0.380523 0.028221 0.030563"
"IMG_9595","0 0.981337 0.274486 0.661274 0.154566 0.296023 0 0.856500 0.617291 0.386393 0.067846 0.141220"
"IMG_9700","0 0.970653 0.531729 0.414817 0.093682 0.199693 0 0.810416 0.650194 0.913492 0.086949 0.134973"
"IMG_9750","0 0.974391 0.404251 0.806348 0.213869 0.270940"
"IMG_9685","0 0.960211 0.677636 0.254964 0.098195 0.203641 0 0.903590 0.523811 0.381139 0.081370 0.114804 0 0.890665 0.400939 0.939869 0.075624 0.120239 0 0.716692 0.208761 0.740613 0.060586 0.084688"
"IMG_9747","0 0.965703 0.450831 0.729688 0.222478 0.256002"
"IMG_9745","0 0.975780 0.138101 0.331938 0.144410 0.246831 0 0.950168 0.445672 0.532988 0.181009 0.328253"
"IMG_9719","0 0.916299 0.532274 0.685188 0.142391 0.111877"
"IMG_9592","0 0.984469 0.440150 0.435195 0.191914 0.374158"
"IMG_9768","0 0.973576 0.203359 0.642942 0.129867 0.274125 0 0.948877 0.669773 0.579198 0.085098 0.167067 0 0.942904 0.492176 0.194874 0.157260 0.133880"
"IMG_9625","0 0.963272 0.700983 0.464408 0.103789 0.203702 0 0.961426 0.504495 0.516830 0.140334 0.171051 0 0.935305 0.582562 0.440150 0.077508 0.202280"
"IMG_9590","0 0.946233 0.575504 0.543194 0.072010 0.144186"
"IMG_9564","0 0.923389 0.480442 0.462059 0.224696 0.297963 0 0.918794 0.446874 0.154689 0.104821 0.129551"
"IMG_9703","0 0.926612 0.532723 0.492060 0.103310 0.137815 0 0.924784 0.350376 0.298341 0.075070 0.158719 0 0.733126 0.579044 0.926659 0.106841 0.146333"
"IMG_9614","0 0.973760 0.509189 0.755737 0.215483 0.332747 0 0.922869 0.525988 0.367353 0.095340 0.184136"
"IMG_9588","0 0.948594 0.884349 0.404872 0.110686 0.139792 0 0.918050 0.952391 0.592399 0.095219 0.142998"
"IMG_9603","0 0.962823 0.506012 0.779605 0.238232 0.262708 0 0.962536 0.276745 0.634867 0.185694 0.315996"
"IMG_9741","0 0.969364 0.321353 0.808700 0.104985 0.207735 0 0.951933 0.696387 0.444123 0.098214 0.154220 0 0.930546 0.248939 0.440437 0.078496 0.153582"
"IMG_9572","0 0.965696 0.362624 0.470585 0.089535 0.194765 0 0.939180 0.545940 0.298304 0.057330 0.112592"
"IMG_9695","0 0.973904 0.423738 0.639807 0.118204 0.216797 0 0.804444 0.637587 0.154018 0.202658 0.173288 0 0.542274 0.512935 0.321614 0.025183 0.031791"
"IMG_9779","0 0.950595 0.316639 0.667547 0.088345 0.180894 0 0.934532 0.207854 0.586940 0.070061 0.127133 0 0.899807 0.567897 0.693431 0.120843 0.128791"
"IMG_9636","0 0.961168 0.645829 0.627148 0.120322 0.201509 0 0.954724 0.284193 0.483657 0.104233 0.174230 0 0.944226 0.522377 0.377893 0.114489 0.148401"
"IMG_9756","0 0.976052 0.668635 0.696992 0.119988 0.266696 0 0.954682 0.332722 0.627226 0.102638 0.184091"
"IMG_9736","0 0.976110 0.259389 0.741195 0.212349 0.312065 0 0.974427 0.672116 0.474197 0.171981 0.127482 0 0.890166 0.423713 0.326433 0.047682 0.196193 0 0.578518 0.586157 0.259154 0.112765 0.231140"
"IMG_9772","0 0.917845 0.465378 0.474142 0.058356 0.049220 0 0.912422 0.572990 0.628847 0.037292 0.076528 0 0.906675 0.352141 0.639208 0.041714 0.084709 0 0.605070 0.507824 0.634030 0.046055 0.080227"
"IMG_9606","0 0.968526 0.733909 0.299323 0.144816 0.256193 0 0.909884 0.249855 0.627604 0.190758 0.308579"
"IMG_9766","0 0.969104 0.738548 0.663720 0.120792 0.255695 0 0.967550 0.206007 0.600772 0.094395 0.182888"
"IMG_9562","0 0.959409 0.602067 0.637236 0.171939 0.185127 0 0.937839 0.282394 0.276586 0.077044 0.146810"
"IMG_9579","0 0.958489 0.244858 0.447617 0.095430 0.115089 0 0.749405 0.551390 0.739815 0.120117 0.100795"
"IMG_9710","0 0.794424 0.339703 0.675650 0.083528 0.172152"
"IMG_9571","0 0.961346 0.583062 0.358553 0.124771 0.206375 0 0.898236 0.357963 0.863601 0.206766 0.272798"
"IMG_9786","0 0.892837 0.352043 0.438847 0.057830 0.082684 0 0.861709 0.513282 0.335886 0.048355 0.105160 0 0.832883 0.375902 0.430840 0.066395 0.128088 0 0.536613 0.062464 0.899204 0.124860 0.200035 0 0.511878 0.269894 0.531464 0.076656 0.177671"
"IMG_9577","0 0.962723 0.627922 0.508452 0.084885 0.167815 0 0.957447 0.236101 0.198134 0.075094 0.093374"
"IMG_9712","0 0.949460 0.328786 0.546581 0.064577 0.140165 0 0.941576 0.474868 0.658580 0.124904 0.114856"
"IMG_9613","0 0.977974 0.265416 0.479446 0.160564 0.207433 0 0.685568 0.505734 0.387115 0.075502 0.089873"
