"image_id","prediction_string"
"IMG_9782","0 0.938599 0.444251 0.668207 0.263649 0.236036"
"IMG_9697","0 0.979318 0.551472 0.445919 0.269040 0.490239"
"IMG_9778","0 0.953090 0.247400 0.496348 0.219101 0.189163 0 0.859404 0.924936 0.853627 0.112334 0.105244"
"IMG_9748","0 0.980154 0.345534 0.753334 0.139559 0.259694 0 0.967020 0.754515 0.617183 0.189435 0.203743 0 0.771092 0.415131 0.213263 0.065867 0.156220"
"IMG_9585","0 0.971080 0.722802 0.636588 0.151995 0.212039 0 0.965921 0.367614 0.615390 0.106114 0.109689"
"IMG_9604","0 0.971918 0.533017 0.291746 0.124464 0.281344 0 0.888175 0.415978 0.286719 0.117349 0.190696"
"IMG_9601","0 0.967542 0.616916 0.561712 0.115982 0.229285 0 0.963189 0.503540 0.526546 0.141690 0.208988 0 0.634906 0.439298 0.382430 0.144574 0.178259"
"IMG_9615","0 0.962421 0.371218 0.533797 0.159527 0.197003 0 0.794972 0.028198 0.052310 0.056396 0.104621"
"IMG_9789","0 0.969686 0.199594 0.350950 0.130612 0.189752 0 0.946428 0.308238 0.807834 0.079102 0.216272 0 0.927220 0.557141 0.325278 0.034508 0.124741"
"IMG_9600","0 0.970575 0.551231 0.414445 0.119453 0.264788"
"IMG_9633","0 0.933145 0.501770 0.510132 0.100984 0.098522 0 0.929595 0.437996 0.492110 0.048827 0.098266"
"IMG_9578","0 0.963340 0.290792 0.230205 0.079745 0.087142 0 0.955707 0.549123 0.364061 0.101561 0.102363"
"IMG_9589","0 0.963210 0.482986 0.647673 0.083232 0.170852 0 0.907431 0.546718 0.467096 0.061770 0.141134"
"IMG_9689","0 0.971011 0.317856 0.744705 0.316404 0.395360 0 0.961566 0.583706 0.310840 0.145107 0.125573"
"IMG_9634","0 0.961588 0.349774 0.528356 0.099380 0.109457 0 0.954670 0.242044 0.454628 0.056464 0.110189"
"IMG_9583","0 0.965587 0.666540 0.451839 0.083950 0.079734 0 0.944322 0.399177 0.597370 0.041875 0.131614"
"IMG_9696","0 0.975647 0.372993 0.877138 0.152030 0.245724 0 0.959387 0.651367 0.614005 0.372270 0.411913"
"IMG_9628","0 0.973050 0.659885 0.432112 0.189932 0.203713 0 0.963495 0.459967 0.350473 0.114268 0.167177"
"IMG_9595","0 0.978782 0.274247 0.661590 0.155044 0.297311 0 0.935658 0.619110 0.387205 0.070124 0.139261 0 0.862464 0.364894 0.377410 0.044058 0.119899"
"IMG_9700","0 0.955940 0.531258 0.414976 0.092016 0.201609"
"IMG_9750","0 0.978175 0.404033 0.806553 0.212999 0.272745"
"IMG_9685","0 0.960102 0.677203 0.252376 0.097605 0.198383 0 0.942386 0.401115 0.939805 0.075573 0.119761 0 0.905910 0.522854 0.375794 0.089750 0.106631"
"IMG_9747","0 0.975519 0.450954 0.729247 0.220851 0.256541"
"IMG_9745","0 0.976853 0.448057 0.531493 0.187430 0.328250 0 0.968796 0.138459 0.333906 0.143807 0.248438"
"IMG_9719","0 0.916679 0.367600 0.610521 0.121154 0.157415 0 0.853325 0.531491 0.685709 0.144174 0.114418 0 0.821167 0.346444 0.610719 0.078581 0.159191"
"IMG_9592","0 0.979550 0.440211 0.435532 0.195019 0.381181"
"IMG_9768","0 0.975481 0.203077 0.643321 0.128782 0.272508 0 0.973436 0.669660 0.580183 0.086929 0.164966 0 0.964488 0.491749 0.195412 0.158701 0.135657 0 0.637563 0.681149 0.539740 0.065961 0.154997"
"IMG_9625","0 0.967212 0.503055 0.517247 0.140859 0.171306 0 0.958854 0.700028 0.465004 0.105915 0.204556 0 0.569894 0.027645 0.377433 0.055106 0.268762"
"IMG_9590","0 0.971635 0.575007 0.542349 0.072154 0.143144"
"IMG_9564","0 0.976449 0.480865 0.465255 0.226146 0.303583 0 0.937137 0.445671 0.154422 0.104743 0.130818"
"IMG_9703","0 0.955941 0.350786 0.298163 0.074817 0.159717 0 0.804124 0.907395 0.503275 0.068713 0.110422 0 0.741278 0.532803 0.491245 0.104824 0.141593"
"IMG_9614","0 0.969899 0.508917 0.756117 0.214446 0.332323 0 0.857735 0.523848 0.359868 0.097903 0.199799 0 0.602529 0.521070 0.327768 0.104906 0.267969"
"IMG_9588","0 0.963265 0.884304 0.405420 0.111240 0.139015 0 0.927427 0.952706 0.591338 0.094094 0.144755"
"IMG_9603","0 0.971867 0.276737 0.634967 0.186365 0.316518 0 0.971741 0.716166 0.784081 0.198899 0.277724 0 0.970660 0.506714 0.778874 0.240506 0.263673"
"IMG_9741","0 0.961834 0.320404 0.808038 0.106496 0.205670 0 0.952891 0.695524 0.443345 0.098831 0.153065 0 0.950636 0.250237 0.440925 0.081102 0.155001"
