"image_id","prediction_string"
"IMG_9782","0 0.957445 0.443810 0.662468 0.263024 0.226370"
"IMG_9697","0 0.971316 0.551316 0.445268 0.266404 0.496882"
"IMG_9778","0 0.959327 0.245171 0.496218 0.217555 0.188692 0 0.938862 0.924182 0.844299 0.111884 0.085074"
"IMG_9748","0 0.968268 0.345653 0.754211 0.139484 0.260159 0 0.962794 0.753966 0.617623 0.189746 0.206237"
"IMG_9585","0 0.967955 0.722697 0.636991 0.151252 0.212105 0 0.962711 0.367707 0.615134 0.104983 0.109974"
"IMG_9604","0 0.962767 0.532795 0.291989 0.124183 0.279176 0 0.767115 0.410608 0.281424 0.128747 0.208599"
"IMG_9601","0 0.971572 0.617244 0.562412 0.116266 0.230330 0 0.957900 0.502135 0.526697 0.139698 0.213430 0 0.938929 0.439678 0.382701 0.145969 0.177857"
"IMG_9615","0 0.778973 0.024100 0.053265 0.048201 0.106530"
"IMG_9789","0 0.970277 0.199720 0.351666 0.130719 0.191277 0 0.938442 0.308208 0.807109 0.079536 0.218452 0 0.910805 0.557349 0.325228 0.034036 0.126635"
"IMG_9600","0 0.964147 0.552497 0.414960 0.118207 0.264285"
"IMG_9633","0 0.950376 0.502240 0.510580 0.101029 0.099876 0 0.878167 0.437334 0.492323 0.049132 0.098885"
"IMG_9578","0 0.962654 0.549216 0.364010 0.102335 0.103048 0 0.955102 0.290588 0.230344 0.078791 0.087956"
"IMG_9589","0 0.962728 0.482482 0.647183 0.082572 0.170731 0 0.930857 0.546115 0.460970 0.061378 0.141549"
"IMG_9689","0 0.971811 0.319175 0.743058 0.316293 0.394332 0 0.959232 0.582903 0.311430 0.142223 0.124866"
"IMG_9634","0 0.958794 0.349740 0.527347 0.099042 0.108841 0 0.918664 0.241683 0.455815 0.056911 0.111131"
"IMG_9583","0 0.962766 0.667005 0.452130 0.083731 0.079143 0 0.939336 0.398399 0.597177 0.042909 0.132116"
"IMG_9696","0 0.973703 0.650243 0.614024 0.371054 0.409679 0 0.973615 0.373022 0.876964 0.150935 0.245423"
"IMG_9628","0 0.974155 0.659766 0.431038 0.190135 0.205368 0 0.965435 0.459070 0.350625 0.112365 0.165857"
"IMG_9595","0 0.972453 0.274059 0.662147 0.152810 0.298775 0 0.667404 0.365291 0.378985 0.043934 0.116747 0 0.571899 0.618688 0.387472 0.068245 0.140631"
"IMG_9700","0 0.968049 0.531235 0.415898 0.093602 0.201239"
"IMG_9750","0 0.979354 0.404251 0.806864 0.211858 0.271990"
"IMG_9685","0 0.963929 0.677573 0.254930 0.099100 0.203288 0 0.947847 0.401475 0.940155 0.075604 0.119689 0 0.935380 0.521767 0.376335 0.082096 0.105457"
"IMG_9747","0 0.974197 0.450867 0.729569 0.220283 0.256222"
"IMG_9745","0 0.975775 0.448498 0.532000 0.186036 0.328091 0 0.960003 0.137769 0.334576 0.143233 0.250117"
"IMG_9719","0 0.952934 0.532164 0.686228 0.143728 0.111551 0 0.737697 0.344012 0.611449 0.071993 0.159343"
"IMG_9592","0 0.980619 0.439927 0.435954 0.193949 0.380014"
"IMG_9768","0 0.964549 0.203763 0.643986 0.131012 0.274413 0 0.952516 0.492545 0.194529 0.156837 0.135859 0 0.938998 0.670900 0.580560 0.083798 0.168632"
"IMG_9625","0 0.968006 0.503863 0.517212 0.139619 0.169679 0 0.966260 0.700938 0.464637 0.104849 0.203736"
"IMG_9590","0 0.961912 0.575458 0.542215 0.071143 0.143220"
"IMG_9564","0 0.967841 0.481024 0.467464 0.226705 0.307888 0 0.867631 0.446577 0.156006 0.105641 0.128390"
"IMG_9703","0 0.959469 0.532597 0.491562 0.104678 0.141522 0 0.948881 0.350328 0.299866 0.074861 0.162403 0 0.901666 0.579541 0.926047 0.107475 0.146204 0 0.810657 0.446908 0.797657 0.109218 0.138418 0 0.757381 0.720982 0.490626 0.083232 0.115834 0 0.674636 0.906946 0.503649 0.070733 0.110530"
"IMG_9614","0 0.972284 0.509130 0.755919 0.216793 0.333776 0 0.913234 0.525840 0.366767 0.093446 0.186610"
"IMG_9588","0 0.968423 0.884519 0.404927 0.110368 0.140117 0 0.949838 0.951635 0.591901 0.096685 0.145158"
"IMG_9603","0 0.972439 0.507101 0.778956 0.242503 0.263669 0 0.966433 0.716555 0.783117 0.198892 0.276105 0 0.954011 0.276185 0.635876 0.189325 0.316632"
"IMG_9741","0 0.966185 0.320322 0.807376 0.104892 0.206948 0 0.961153 0.695520 0.443831 0.097294 0.153540 0 0.910591 0.248744 0.440927 0.077842 0.154971"
"IMG_9572","0 0.971465 0.362827 0.469957 0.091027 0.193380 0 0.965038 0.546019 0.298391 0.056798 0.113283"
"IMG_9695","0 0.966425 0.424351 0.638902 0.118065 0.215035 0 0.911389 0.636454 0.151948 0.206411 0.177754"
"IMG_9779","0 0.963143 0.316275 0.667464 0.088475 0.181434 0 0.956967 0.207447 0.587833 0.069907 0.129405"
"IMG_9636","0 0.970897 0.645236 0.626914 0.121919 0.202052 0 0.968699 0.283569 0.482597 0.104786 0.174576 0 0.968242 0.522891 0.377718 0.114812 0.148410"
"IMG_9756","0 0.969488 0.332511 0.627744 0.102198 0.184823 0 0.966228 0.668031 0.698099 0.120402 0.271435 0 0.780987 0.251825 0.945766 0.130756 0.108345"
